file_path,test_method_name,classification,bucket,rationale,file_lines,method_lines
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/RegisterContainerTypeTests.cs,SharePointScope_DerivedFromAdminUrl_HasCorrectFormat,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,581,9
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/RegisterContainerTypeTests.cs,SharePointRestApiUrl_ConstructedCorrectly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,581,11
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,SearchContainersRequest_WithQuery_HasCorrectValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,13
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,SearchContainersRequest_WithPagination_HasCorrectValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,13
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,SearchContainersRequest_WithNullPageSize_IsAllowed,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,11
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,SearchContainersResponse_WithResults_HasCorrectShape,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,20
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,SearchContainersResponse_WithPagination_HasNextToken,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,20
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,SearchContainersResponse_EmptyResults_HasZeroItems,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,13
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,SearchContainersResponse_NullTotalCount_IsAllowed,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,11
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,SearchContainerDto_WithAllFields_HasCorrectValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,15
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,SearchContainerDto_WithNullableFields_AllowsNulls,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,13
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,SearchContainerResult_WithAllFields_HasCorrectValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,15
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,SearchContainerResult_WithNullOptionals_AllowsNulls,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,13
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,ContainerSearchPage_WithResults_HasCorrectShape,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,21
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,ContainerSearchPage_Empty_HasZeroItemsAndNoToken,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,13
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,MapSearchContainersEndpoints_MethodExists_IsStatic,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,10
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,MapSearchContainersEndpoints_Parameter_TakesRouteGroupBuilder,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,12
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,MapSearchContainersEndpoints_ReturnType_IsRouteGroupBuilder,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,10
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,SearchContainersRequest_EmptyOrNullQuery_ShouldBeRejectedBy400,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,14
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,SearchContainersRequest_ValidQuery_IsNotEmpty,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,11
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,SkipTokenEncoding_ProducesCorrectNextOffset,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,18
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SearchContainersTests.cs,SkipTokenDecoding_MalformedToken_DefaultsToZeroOffset,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,378,16
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecurityAlertDto_DefaultValues_AreCorrect,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,13
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecurityAlertDto_WithAllValues_RoundTrips,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,29
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecurityAlertDto_Severity_AcceptsExpectedValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,8
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecurityAlertDto_Status_AcceptsExpectedValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,8
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecureScoreDto_DefaultValues_AreNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,10
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecureScoreDto_WithScores_RoundTrips,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,17
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecureScoreDto_WithAverageComparativeScores_RoundTrips,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,24
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecureScoreDto_EmptyComparativeScores_IsAllowed,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,14
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,AverageComparativeScoreDto_DefaultValues_AreNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,9
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,AverageComparativeScoreDto_WithValues_RoundTrips,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,13
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecurityAlertResult_ConstructedFromRecord_PropertiesAreReadable,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,27
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecurityAlertResult_WithNullOptionalFields_IsValid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,19
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecureScoreResult_ConstructedFromRecord_PropertiesAreReadable,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,21
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecureScoreResult_WithNullComparisons_IsValid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,13
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecureScoreResult_EmptyComparisons_IsDistinctFromNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,18
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,AverageComparativeScore_ConstructedFromRecord_PropertiesAreReadable,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,11
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,AverageComparativeScore_WithNullValues_IsValid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,11
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecurityEndpoints_IsStaticClass_WithCorrectMapMethod,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,14
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecurityAlertsResponse_EmptyAlerts_ReturnsEmptyList,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,22
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/SecurityEndpointTests.cs,SecurityAlertsResponse_WithAlerts_MapsAllFields,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,450,44
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,MapContainerTypeSettingsEndpoints_MethodExists_AndIsExtensionOnRouteGroupBuilder,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,10
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,SpeAdminEndpoints_RegistersContainerTypeSettings_ViaGroup,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,8
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,UpdateContainerTypeSettingsRequest_AllPropertiesCanBeNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,10
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,UpdateContainerTypeSettingsRequest_AcceptsAllSettingsWhenProvided,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,15
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,UpdateContainerTypeSettingsRequest_SharingCapabilityOnly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,13
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,UpdateContainerTypeSettingsRequest_VersioningSettingsOnly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,14
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,ContainerTypeSettingsResponseDto_ConstructsWithAllFields,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,16
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,ContainerTypeSettingsResponseDto_BillingClassificationCanBeNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,11
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,ContainerTypeSettingsResponseDto_IsNotGraphSdkType,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,14
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,ContainerTypeSettingsResult_IsDomainRecord_NotGraphSdkType,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,15
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,ContainerTypeSettingsResult_ConstructsCorrectly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,14
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,ContainerTypeSettingsResult_BillingClassificationCanBeNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,10
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,ValidSharingCapabilities_ContainsAllAllowedValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,5
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,ValidSharingCapabilities_IsCaseInsensitive,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,7
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,ValidSharingCapabilities_DoesNotContainInvalidValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,6
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,ValidSharingCapabilities_HasExactlyFourEntries,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,5
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,ConfigId_Validation_EmptyGuidIsInvalid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,8
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,ConfigId_Validation_ValidGuidIsAccepted,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,7
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,SharingCapability_ValidValues_PassValidation,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,6
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,SharingCapability_InvalidValues_FailValidation,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,6
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,MajorVersionLimit_ZeroOrNegative_IsInvalid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,7
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,MajorVersionLimit_PositiveValues_AreValid,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,6
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,SpeAdminAuthFilter_IsAppliedViaParentGroup_NotPerEndpoint,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),476,12
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,SpeAdminAuthorizationFilter_ReturnsUnauthorized_WhenNoUserId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,23
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,SpeAdminAuthorizationFilter_CallsNext_WhenUserIsAdmin,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,33
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,ErrorCodes_FollowSpeNamingConvention,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,22
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,SpeAdminGraphService_HasUpdateContainerTypeSettingsAsync,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,9
tests/unit/Sprk.Bff.Api.Tests/Api/SpeAdmin/UpdateContainerTypeSettingsTests.cs,SpeAdminGraphService_HasValidSharingCapabilities_PublicStaticField,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,476,10
tests/unit/Sprk.Bff.Api.Tests/Api/Workspace/WorkspaceFileEndpointsTests.cs,MapWorkspaceFileEndpoints_IsPublicStaticExtension,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,239,9
tests/unit/Sprk.Bff.Api.Tests/Api/Workspace/WorkspaceFileEndpointsTests.cs,HandleSummarize_AcceptsIPlaybookLookupServiceParameter_FR04,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,239,17
tests/unit/Sprk.Bff.Api.Tests/Api/Workspace/WorkspaceFileEndpointsTests.cs,HandleSummarize_AcceptsIOptionsWorkspaceOptionsParameter_ADR018,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,239,14
tests/unit/Sprk.Bff.Api.Tests/Api/Workspace/WorkspaceFileEndpointsTests.cs,WorkspaceFileEndpoints_HasNoHardcodedSummarizePlaybookIdConstant_FR04,DELETE-scaffolding,B8,Tests internal/private method via BindingFlags.NonPublic reflection (ADR-038 B8),239,20
tests/unit/Sprk.Bff.Api.Tests/Api/Workspace/WorkspaceFileEndpointsTests.cs,WorkspaceFileEndpoints_HasNoLegacyHardcodedGuidLiteral_FR04,DELETE-scaffolding,B8,Tests internal/private method via BindingFlags.NonPublic reflection (ADR-038 B8),239,20
tests/unit/Sprk.Bff.Api.Tests/Api/Workspace/WorkspaceFileEndpointsTests.cs,HandleSummarize_AcceptsIConsumerRoutingServiceParameter_FR1R05,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,239,18
tests/unit/Sprk.Bff.Api.Tests/Api/Workspace/WorkspaceFileEndpointsTests.cs,WorkspaceFileEndpoints_Source_CallsConsumerRoutingResolveAsyncWithMimeType_FR1R05,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,239,21
tests/unit/Sprk.Bff.Api.Tests/Api/Workspace/WorkspaceFileEndpointsTests.cs,WorkspaceFileEndpoints_Source_PreservesFailFastOnMissingConfig_FR04,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,239,9
tests/unit/Sprk.Bff.Api.Tests/Api/Workspace/WorkspaceFileEndpointsTests.cs,WorkspaceOptions_SummarizePlaybookIdProperty_RemainsTypedString,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,239,15
tests/unit/Sprk.Bff.Api.Tests/Api/Workspace/WorkspaceStateEndpointsTests.cs,GetState_Unauthenticated_Returns401,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,576,11
tests/unit/Sprk.Bff.Api.Tests/Api/Workspace/WorkspaceStateEndpointsTests.cs,GetState_MissingTidClaim_Returns401,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,576,23
tests/unit/Sprk.Bff.Api.Tests/Api/Workspace/WorkspaceStateEndpointsTests.cs,GetState_AuthenticatedWithTabs_Returns200WithTabsAndNullExtensionFields,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,576,57
tests/unit/Sprk.Bff.Api.Tests/Api/Workspace/WorkspaceStateEndpointsTests.cs,GetState_AuthenticatedEmptySession_Returns200WithEmptyTabsAndNullExtensionFields,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,576,34
tests/unit/Sprk.Bff.Api.Tests/Api/Workspace/WorkspaceStateEndpointsTests.cs,GetState_MissingSessionId_Returns400,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,576,20
tests/unit/Sprk.Bff.Api.Tests/AuthorizationTests.cs,AuthorizeAsync_WithReadAccess_ShouldAllow,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,128,18
tests/unit/Sprk.Bff.Api.Tests/AuthorizationTests.cs,AuthorizeAsync_WithNoAccess_ShouldDeny,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,128,18
tests/unit/Sprk.Bff.Api.Tests/AuthorizationTests.cs,AuthorizeAsync_WithCombinedRights_ShouldAllow,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,128,18
tests/unit/Sprk.Bff.Api.Tests/CacheTests.cs,Get_WhenKeyNotExists_ReturnsNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,208,8
tests/unit/Sprk.Bff.Api.Tests/CacheTests.cs,Set_And_Get_ReturnsValue,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,208,10
tests/unit/Sprk.Bff.Api.Tests/CacheTests.cs,GetOrCreate_WhenKeyNotExists_CallsFactory,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,208,15
tests/unit/Sprk.Bff.Api.Tests/CacheTests.cs,GetOrCreate_WhenKeyExists_DoesNotCallFactory,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,208,15
tests/unit/Sprk.Bff.Api.Tests/CacheTests.cs,GetOrCreateAsync_WhenKeyNotExists_CallsFactory,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,208,16
tests/unit/Sprk.Bff.Api.Tests/CacheTests.cs,GetOrCreateAsync_WhenKeyExists_DoesNotCallFactory,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,208,16
tests/unit/Sprk.Bff.Api.Tests/CacheTests.cs,GetOrCreateAsync_WhenKeyNotExists_CallsFactory,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,208,16
tests/unit/Sprk.Bff.Api.Tests/CacheTests.cs,GetOrCreateAsync_WhenKeyExists_DoesNotCallFactory,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,208,17
tests/unit/Sprk.Bff.Api.Tests/CacheTests.cs,GetOrCreateAsync_WithVersionKey_CreatesVersionedKey,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,208,21
tests/unit/Sprk.Bff.Api.Tests/CacheTests.cs,GetOrCreateAsync_WithDifferentVersionKey_CallsFactoryAgain,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,208,19
tests/unit/Sprk.Bff.Api.Tests/CacheTests.cs,GetOrCreateAsync_WithCancellationToken_PropagatesToken,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,208,16
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsTests.cs,Defaults_PreExistingProperties_ShouldBeNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,164,12
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsTests.cs,Defaults_ForChatRoutingR1IdProperties_AreEmptyString_PerQA_2026_06_22_Q1,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,164,14
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsTests.cs,SectionName_IsWorkspace,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,164,4
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsTests.cs,SummarizePlaybookId_BindsFromConfiguration,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,164,13
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsTests.cs,ExistingPlaybookIdProperties_BindWithoutRegression,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,164,17
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsTests.cs,ChatRoutingR1_IdProperties_BindFromConfiguration,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,164,16
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsTests.cs,ChatRoutingR1_IdProperties_RetainEmptyDefaults_WhenConfigKeysMissing,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,164,10
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsTests.cs,ChatRoutingR1_AllIdProperties_CoexistWithSummarizePlaybookId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,164,19
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsValidatorTests.cs,Validate_NoEnvVarsSet_ReturnsSuccess_AndNoWarn,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,211,10
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsValidatorTests.cs,Validate_OnlyEmptyStrings_ReturnsSuccess_AndNoWarn,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,211,18
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsValidatorTests.cs,Validate_SingleEnvVarSet_WarnsWithKeyNameOnly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,211,14
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsValidatorTests.cs,Validate_AllEnvVarsSet_EmitsSingleWarnListingAllKeys,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,211,26
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsValidatorTests.cs,Validate_AnyEnvVarSet_NeverLogsGuidValue,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,211,22
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsValidatorTests.cs,Constructor_NullLogger_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,211,5
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsValidatorTests.cs,Validate_NullOptions_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,211,6
tests/unit/Sprk.Bff.Api.Tests/Configuration/WorkspaceOptionsValidatorTests.cs,DeprecatedKeys_CoversEvery_NullableStringPlaybookIdProperty,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,211,17
tests/unit/Sprk.Bff.Api.Tests/CorsAndAuthTests.cs,Cors_Preflight_AllowsConfiguredOrigin,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,33,9
tests/unit/Sprk.Bff.Api.Tests/CorsAndAuthTests.cs,Obo_Endpoints_RequireBearer,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,33,6
tests/unit/Sprk.Bff.Api.Tests/EndpointGroupingTests.cs,DocumentsEndpoints_ReturnsProblemDetailsOnError,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,188,15
tests/unit/Sprk.Bff.Api.Tests/EndpointGroupingTests.cs,UploadEndpoints_ReturnsProblemDetailsOnError,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,188,15
tests/unit/Sprk.Bff.Api.Tests/EndpointGroupingTests.cs,UserEndpoints_ReturnsProblemDetailsOnError,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,188,15
tests/unit/Sprk.Bff.Api.Tests/EndpointGroupingTests.cs,DocumentsEndpoints_ListContainersRequiresValidContainerTypeId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,188,25
tests/unit/Sprk.Bff.Api.Tests/EndpointGroupingTests.cs,UploadEndpoints_RequiresValidPath,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,188,25
tests/unit/Sprk.Bff.Api.Tests/EndpointGroupingTests.cs,UserEndpoints_CapabilitiesRequiresContainerId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,188,13
tests/unit/Sprk.Bff.Api.Tests/EndpointGroupingTests.cs,DocumentEndpoints_ExistAndReturnConsistentErrorFormat,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,188,17
tests/unit/Sprk.Bff.Api.Tests/EndpointGroupingTests.cs,UserEndpoints_ExistAndReturnConsistentErrorFormat,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,188,17
tests/unit/Sprk.Bff.Api.Tests/EndToEnd/Phase1SmokeTest.cs,Smoke_PredictMatterCost_ReturnsArtifact,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,626,45
tests/unit/Sprk.Bff.Api.Tests/EndToEnd/Phase1SmokeTest.cs,Smoke_PredictMatterCost_InsufficientEvidence_ReturnsDecline,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,626,55
tests/unit/Sprk.Bff.Api.Tests/EndToEnd/Phase1SmokeTest.cs,Smoke_PredictMatterCost_EvidenceMatchesGroundedSet,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,626,45
